filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_012.wav,percussion,drum,2,6,percussion_drum_002,12,3,-23.3747099531762,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_012.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_012.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_013.wav,percussion,drum,2,6,percussion_drum_002,13,3,-25.3802321808523,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_013.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_013.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_014.wav,percussion,drum,2,6,percussion_drum_002,14,3,-22.4195941252661,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_014.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_014.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_015.wav,percussion,drum,2,6,percussion_drum_002,15,3,-24.1863264900614,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_015.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_015.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_016.wav,percussion,drum,2,6,percussion_drum_002,16,3,-23.9923201260534,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_016.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_016.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_017.wav,percussion,drum,2,6,percussion_drum_002,17,3,-24.3766683584098,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_017.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_017.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_018.wav,percussion,drum,2,6,percussion_drum_002,18,3,-23.8061660570998,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_018.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_018.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_019.wav,percussion,drum,2,6,percussion_drum_002,19,3,-24.2522269994334,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_019.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_019.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_020.wav,percussion,drum,2,6,percussion_drum_002,20,3,-25.1554300689815,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_020.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_020.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_021.wav,percussion,drum,2,6,percussion_drum_002,21,3,-23.8094563290135,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_021.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_021.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_022.wav,percussion,drum,2,6,percussion_drum_002,22,3,-25.1717841452699,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_022.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_022.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_023.wav,percussion,drum,2,6,percussion_drum_002,23,3,-27.4404122803936,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_023.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_023.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_001.wav,percussion,drum,2,6,percussion_drum_004,1,3,-27.1660856240561,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_001.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_001.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_002.wav,percussion,drum,2,6,percussion_drum_004,2,3,-25.6213517392174,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_002.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_002.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_003.wav,percussion,drum,2,6,percussion_drum_004,3,3,-25.2507461928976,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_003.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_003.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_004.wav,percussion,drum,2,6,percussion_drum_004,4,3,-26.5609498489388,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_004.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_004.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_005.wav,percussion,drum,2,6,percussion_drum_004,5,3,-30.5334520919585,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_005.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_005.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_006.wav,percussion,drum,2,6,percussion_drum_004,6,3,-25.6061419847612,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_006.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_006.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_007.wav,percussion,drum,2,6,percussion_drum_004,7,3,-24.8505788018394,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_007.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_007.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_008.wav,percussion,drum,2,6,percussion_drum_004,8,3,-28.1984253997683,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_008.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_008.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_009.wav,percussion,drum,2,6,percussion_drum_004,9,3,-25.3281980297148,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_009.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_009.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_010.wav,percussion,drum,2,6,percussion_drum_004,10,3,-26.1790900476696,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_010.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_010.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_011.wav,percussion,drum,2,6,percussion_drum_004,11,3,-26.0421998550742,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_011.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_011.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_012.wav,percussion,drum,2,6,percussion_drum_004,12,3,-27.0709904540799,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_012.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_012.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_013.wav,percussion,drum,2,6,percussion_drum_004,13,3,-24.703460285014,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_013.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_013.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_014.wav,percussion,drum,2,6,percussion_drum_004,14,3,-25.428348355296,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_014.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_014.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_015.wav,percussion,drum,2,6,percussion_drum_004,15,3,-25.3206428872965,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_015.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_015.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_016.wav,percussion,drum,2,6,percussion_drum_004,16,3,-24.099195381706,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_016.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_016.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_017.wav,percussion,drum,2,6,percussion_drum_004,17,3,-25.325229663581,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_017.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_017.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_018.wav,percussion,drum,2,6,percussion_drum_004,18,3,-32.5502675047264,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_018.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_018.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_019.wav,percussion,drum,2,6,percussion_drum_004,19,3,-25.0936406856694,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_019.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_019.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_020.wav,percussion,drum,2,6,percussion_drum_004,20,3,-25.340108613637,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_020.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_020.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_021.wav,percussion,drum,2,6,percussion_drum_004,21,3,-30.3420033953197,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_021.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_021.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_022.wav,percussion,drum,2,6,percussion_drum_004,22,3,-25.3571789551937,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_022.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_022.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_023.wav,percussion,drum,2,6,percussion_drum_004,23,3,-25.7644376232264,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_023.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_023.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_024.wav,percussion,drum,2,6,percussion_drum_004,24,3,-27.7990415837645,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_024.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_024.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_025.wav,percussion,drum,2,6,percussion_drum_004,25,3,-25.7020888839254,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_025.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_025.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_026.wav,percussion,drum,2,6,percussion_drum_004,26,3,-26.7457057348218,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_026.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_026.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_027.wav,percussion,drum,2,6,percussion_drum_004,27,3,-36.9133899687867,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_027.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_027.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_001.wav,strings,guitar,1,8,strings_guitar_003,1,3,-29.4295739129498,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_001.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_001.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_002.wav,strings,guitar,1,8,strings_guitar_003,2,3,-34.0810297855898,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_002.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_002.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_003.wav,strings,guitar,1,8,strings_guitar_003,3,3,-31.3375992902447,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_003.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_003.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_004.wav,strings,guitar,1,8,strings_guitar_003,4,3,-32.7453250260823,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_004.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_004.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_005.wav,strings,guitar,1,8,strings_guitar_003,5,3,-31.2125668703188,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_005.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_005.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_006.wav,strings,guitar,1,8,strings_guitar_003,6,3,-32.573886992217,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_006.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_006.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_007.wav,strings,guitar,1,8,strings_guitar_003,7,3,-32.0634898469474,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_007.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_007.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_008.wav,strings,guitar,1,8,strings_guitar_003,8,3,-31.7817169546539,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_008.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_008.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_009.wav,strings,guitar,1,8,strings_guitar_003,9,3,-32.4941306780187,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_009.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_009.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_010.wav,strings,guitar,1,8,strings_guitar_003,10,3,-29.2524452434717,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_010.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_010.wav
Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_011.wav,strings,guitar,1,8,strings_guitar_003,11,3,-35.656738467912,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_011.wav,strings,guitar,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/guitar/strings_guitar_strings_guitar_003_clip_011.wav
Segmented/strings/viola/strings_viola_strings_viola_003_clip_001.wav,strings,viola,1,21,strings_viola_003,1,3,-26.4629947324315,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_001.wav,strings,viola,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_001.wav
Segmented/strings/viola/strings_viola_strings_viola_003_clip_002.wav,strings,viola,1,21,strings_viola_003,2,3,-19.8952452278296,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_002.wav,strings,viola,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_002.wav
Segmented/strings/viola/strings_viola_strings_viola_003_clip_003.wav,strings,viola,1,21,strings_viola_003,3,3,-15.8711152976444,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_003.wav,strings,viola,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_003.wav
Segmented/strings/viola/strings_viola_strings_viola_003_clip_004.wav,strings,viola,1,21,strings_viola_003,4,3,-21.2175811964334,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_004.wav,strings,viola,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_004.wav
Segmented/strings/viola/strings_viola_strings_viola_003_clip_005.wav,strings,viola,1,21,strings_viola_003,5,3,-22.5623784845784,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_005.wav,strings,viola,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/viola/strings_viola_strings_viola_003_clip_005.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_001.wav,voice,sing,5,14,voice_sing_001,1,3,-25.3695253702503,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_001.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_001.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_002.wav,voice,sing,5,14,voice_sing_001,2,3,-21.3650976869688,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_002.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_002.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_003.wav,voice,sing,5,14,voice_sing_001,3,3,-24.7416456018594,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_003.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_003.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_004.wav,voice,sing,5,14,voice_sing_001,4,3,-24.9085867910949,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_004.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_004.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_005.wav,voice,sing,5,14,voice_sing_001,5,3,-22.652178484642,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_005.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_005.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_006.wav,voice,sing,5,14,voice_sing_001,6,3,-22.6685261641493,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_006.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_006.wav
Segmented/voice/sing/voice_sing_voice_sing_001_clip_007.wav,voice,sing,5,14,voice_sing_001,7,3,-29.5741021952326,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_007.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_001_clip_007.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_001.wav,voice,sing,5,14,voice_sing_004,1,3,-13.422515023503,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_001.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_001.wav
Segmented/voice/sing/voice_sing_voice_sing_004_clip_002.wav,voice,sing,5,14,voice_sing_004,2,3,-15.3570256173434,16000,38,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_002.wav,voice,sing,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/sing/voice_sing_voice_sing_004_clip_002.wav
