filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/strings/bass/strings_bass_strings_bass_001_clip_028.wav,strings,bass,1,1,strings_bass_001,28,3,-18.2527566009729,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_028.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_028.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_029.wav,strings,bass,1,1,strings_bass_001,29,3,-18.5595723896572,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_029.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_029.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_030.wav,strings,bass,1,1,strings_bass_001,30,3,-19.118700234776,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_030.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_030.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_031.wav,strings,bass,1,1,strings_bass_001,31,3,-19.2742379968489,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_031.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_031.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_032.wav,strings,bass,1,1,strings_bass_001,32,3,-16.0175336467476,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_032.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_032.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_033.wav,strings,bass,1,1,strings_bass_001,33,3,-16.0122626306399,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_033.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_033.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_034.wav,strings,bass,1,1,strings_bass_001,34,3,-19.2445997203329,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_034.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_034.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_035.wav,strings,bass,1,1,strings_bass_001,35,3,-13.3078401201296,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_035.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_035.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_036.wav,strings,bass,1,1,strings_bass_001,36,3,-16.2570479715115,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_036.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_036.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_037.wav,strings,bass,1,1,strings_bass_001,37,3,-15.0819235210027,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_037.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_037.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_038.wav,strings,bass,1,1,strings_bass_001,38,3,-15.8425617544269,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_038.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_038.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_039.wav,strings,bass,1,1,strings_bass_001,39,3,-16.4671042948942,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_039.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_039.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_040.wav,strings,bass,1,1,strings_bass_001,40,3,-14.4690251114924,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_040.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_040.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_041.wav,strings,bass,1,1,strings_bass_001,41,3,-16.6456624089128,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_041.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_041.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_042.wav,strings,bass,1,1,strings_bass_001,42,3,-15.5962326243033,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_042.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_042.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_043.wav,strings,bass,1,1,strings_bass_001,43,3,-14.1789346771928,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_043.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_043.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_044.wav,strings,bass,1,1,strings_bass_001,44,3,-11.8985885263293,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_044.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_044.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_045.wav,strings,bass,1,1,strings_bass_001,45,3,-13.9408893853829,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_045.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_045.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_046.wav,strings,bass,1,1,strings_bass_001,46,3,-18.3890309636125,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_046.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_046.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_047.wav,strings,bass,1,1,strings_bass_001,47,3,-22.5627179441595,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_047.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_047.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_048.wav,strings,bass,1,1,strings_bass_001,48,3,-27.2873430700597,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_048.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_048.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_049.wav,strings,bass,1,1,strings_bass_001,49,3,-32.1927084711621,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_049.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_049.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_050.wav,strings,bass,1,1,strings_bass_001,50,3,-38.2567710599795,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_050.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_050.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_001.wav,strings,violin,1,22,strings_violin_001,1,3,-26.2120036403571,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_001.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_001.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_002.wav,strings,violin,1,22,strings_violin_001,2,3,-34.5877242590397,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_002.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_002.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_003.wav,strings,violin,1,22,strings_violin_001,3,3,-25.7282537740773,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_003.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_003.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_004.wav,strings,violin,1,22,strings_violin_001,4,3,-23.7457463974472,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_004.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_004.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_005.wav,strings,violin,1,22,strings_violin_001,5,3,-25.6726197980931,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_005.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_005.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_006.wav,strings,violin,1,22,strings_violin_001,6,3,-33.4422472401691,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_006.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_006.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_007.wav,strings,violin,1,22,strings_violin_001,7,3,-31.7197118977334,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_007.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_007.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_008.wav,strings,violin,1,22,strings_violin_001,8,3,-27.598722070068,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_008.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_008.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_009.wav,strings,violin,1,22,strings_violin_001,9,3,-27.2380811421621,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_009.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_009.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_010.wav,strings,violin,1,22,strings_violin_001,10,3,-25.0550191894672,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_010.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_010.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_011.wav,strings,violin,1,22,strings_violin_001,11,3,-29.015691856696,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_011.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_011.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_012.wav,strings,violin,1,22,strings_violin_001,12,3,-27.412913396389,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_012.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_012.wav
Segmented/strings/violin/strings_violin_strings_violin_001_clip_013.wav,strings,violin,1,22,strings_violin_001,13,3,-31.6026187225228,16000,50,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_013.wav,strings,violin,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/violin/strings_violin_strings_violin_001_clip_013.wav
Segmented/voice/hum/voice_hum_voice_hum_003_clip_001.wav,voice,hum,5,10,voice_hum_003,1,3,-17.9087595685258,16000,42,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/hum/voice_hum_voice_hum_003_clip_001.wav,voice,hum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/voice/hum/voice_hum_voice_hum_003_clip_001.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_001.wav,winds,flute,3,7,winds_flute_002,1,3,-27.6521411941319,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_001.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_001.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_002.wav,winds,flute,3,7,winds_flute_002,2,3,-27.553267044507,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_002.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_002.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_003.wav,winds,flute,3,7,winds_flute_002,3,3,-26.0662902898253,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_003.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_003.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_004.wav,winds,flute,3,7,winds_flute_002,4,3,-29.5374006593736,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_004.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_004.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_005.wav,winds,flute,3,7,winds_flute_002,5,3,-27.5611319131133,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_005.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_005.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_006.wav,winds,flute,3,7,winds_flute_002,6,3,-27.5702361544254,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_006.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_006.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_007.wav,winds,flute,3,7,winds_flute_002,7,3,-26.040439116244,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_007.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_007.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_008.wav,winds,flute,3,7,winds_flute_002,8,3,-29.5840575238553,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_008.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_008.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_009.wav,winds,flute,3,7,winds_flute_002,9,3,-22.3952587161035,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_009.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_009.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_010.wav,winds,flute,3,7,winds_flute_002,10,3,-20.5254936712351,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_010.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_010.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_011.wav,winds,flute,3,7,winds_flute_002,11,3,-18.0950321179027,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_011.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_011.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_012.wav,winds,flute,3,7,winds_flute_002,12,3,-23.7197309730467,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_012.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_012.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_013.wav,winds,flute,3,7,winds_flute_002,13,3,-25.4258171777744,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_013.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_013.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_014.wav,winds,flute,3,7,winds_flute_002,14,3,-24.6688462724729,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_014.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_014.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_015.wav,winds,flute,3,7,winds_flute_002,15,3,-33.776535097243,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_015.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_015.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_016.wav,winds,flute,3,7,winds_flute_002,16,3,-24.1638876638838,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_016.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_016.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_017.wav,winds,flute,3,7,winds_flute_002,17,3,-18.7899169964302,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_017.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_017.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_018.wav,winds,flute,3,7,winds_flute_002,18,3,-24.4051169719311,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_018.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_018.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_019.wav,winds,flute,3,7,winds_flute_002,19,3,-19.1346377060735,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_019.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_019.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_020.wav,winds,flute,3,7,winds_flute_002,20,3,-22.6955800904008,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_020.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_020.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_021.wav,winds,flute,3,7,winds_flute_002,21,3,-30.6312218895068,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_021.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_021.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_022.wav,winds,flute,3,7,winds_flute_002,22,3,-25.0023947402606,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_022.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_022.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_023.wav,winds,flute,3,7,winds_flute_002,23,3,-27.2429515375449,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_023.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_023.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_024.wav,winds,flute,3,7,winds_flute_002,24,3,-30.3136555433046,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_024.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_024.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_025.wav,winds,flute,3,7,winds_flute_002,25,3,-26.4918537211866,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_025.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_025.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_026.wav,winds,flute,3,7,winds_flute_002,26,3,-28.1229754367974,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_026.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_026.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_027.wav,winds,flute,3,7,winds_flute_002,27,3,-27.9623862259114,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_027.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_027.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_028.wav,winds,flute,3,7,winds_flute_002,28,3,-35.3585245156395,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_028.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_028.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_029.wav,winds,flute,3,7,winds_flute_002,29,3,-22.1528985571599,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_029.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_029.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_030.wav,winds,flute,3,7,winds_flute_002,30,3,-20.2319448841075,16000,31,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_030.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_030.wav
